Kirjauspäivä;Maksupäivä;Summa;Tapahtumalaji;Maksaja;Saajan nimi;Saajan tilinumero;Saajan BIC-tunnus;Viitenumero;Viesti;Arkistointitunnus
12.01.2026;11.01.2026;-7,08;KORTTIOSTO;MATTI MEIKÄLÄINEN;PAYPAL *CDON;-;-;-;'431871******3110 260111724972';20260111390000000217
10.01.2026;09.01.2026;-27,34;KORTTIOSTO;MATTI MEIKÄLÄINEN;MOB.PAY*ROBERTS COFFEE 14;-;-;-;'431871******3110 260109929577';20260109390000000210
09.01.2026;08.01.2026;-4,12;KORTTIOSTO;MATTI MEIKÄLÄINEN;MOB.PAY*VOI TECHNOLOGY;-;-;-;'431871******3110 260108676079';20260108390000000216
08.01.2026;07.01.2026;-12,54;KORTTIOSTO;MATTI MEIKÄLÄINEN;Prisma Kannelmaki;-;-;-;'431871******3110 260107865323';20260107390000000204
07.01.2026;07.01.2026;-10,97;KORTTIOSTO;MATTI MEIKÄLÄINEN;VFI*BIO REX CINEMAS OY;-;-;-;'431871******3110 260107578174';20260107390000000218
07.01.2026;07.01.2026;-33,70;E-LASKU;MATTI MEIKÄLÄINEN;Helen Oy;FI18 8000 1200 3133 60 ;DABAFIHH;00222190542323842243;'-';20260107390000000193
07.01.2026;06.01.2026;-29,67;KORTTIOSTO;MATTI MEIKÄLÄINEN;Alepa Porvoonkatu;-;-;-;'431871******3110 260106993718';20260106390000000203
05.01.2026;05.01.2026;-720,00;E-LASKU;MATTI MEIKÄLÄINEN;Asunto Oy Helsingin Esimerkki;FI21 1234 5600 0007 85 ;NDEAFIHH;00000000001234567894;'-';20260105390000000192
04.01.2026;02.01.2026;-7,32;KORTTIOSTO;MATTI MEIKÄLÄINEN;MOB.PAY*RYDE FINLAND OY;-;-;-;'431871******3110 260102684368';20260102390000000214
03.01.2026;03.01.2026;+7,90;TILISIIRTO;VIPPS MOBILEPAY AS,;Meikäläinen Matti;FI65 3939 0039 1111 43;SBANFIHH;-;'MobilePay Aino V';20260103390000000219
03.01.2026;02.01.2026;-49,90;KORTTIOSTO;MATTI MEIKÄLÄINEN;ELIXIA HELSINKI;-;-;-;'431871******3110 260102693458';20260102390000000195
01.01.2026;01.01.2026;-51,39;OMA TILISIIRTO;MATTI MEIKÄLÄINEN;Meikäläinen Matti;FI65 3939 0039 9278 43;SBAN FI HH;-;'-';20260101390000000221
01.01.2026;01.01.2026;-62,70;KORTTIOSTO;MATTI MEIKÄLÄINEN;HSL Mobiili;-;-;-;'431871******3110 260101625984';20260101390000000194
28.12.2025;28.12.2025;+2849,34;PALKKA;ACME SOFTWARE OY;Meikäläinen Matti;FI65 3939 0039 1111 43 ;SBANFIHH;-;'Palkka kaudelta 12/2025';20251228390000000157
28.12.2025;26.12.2025;-24,20;KORTTIOSTO;MATTI MEIKÄLÄINEN;S-market Ympyratalo;-;-;-;'431871******3110 251226475239';20251226390000000170
26.12.2025;26.12.2025;-3,22;KORTTIOSTO;MATTI MEIKÄLÄINEN;MOB.PAY*VOI TECHNOLOGY;-;-;-;'431871******3110 251226184905';20251226390000000185
25.12.2025;25.12.2025;-33,64;KORTTIOSTO;MATTI MEIKÄLÄINEN;S-market Ympyratalo;-;-;-;'431871******3110 251225420973';20251225390000000164
24.12.2025;24.12.2025;+137,77;OMA TILISIIRTO;MEIKÄLÄINEN MATTI;Meikäläinen Matti;FI65 3939 0039 9278 43;SBAN FI HH;-;'-';20251224390000000189
24.12.2025;23.12.2025;-6,53;KORTTIOSTO;MATTI MEIKÄLÄINEN;Studio Pausa;-;-;-;'431871******3110 251223660739';20251223390000000175
24.12.2025;22.12.2025;-21,00;KORTTIOSTO;MATTI MEIKÄLÄINEN;MOB.PAY*ROBERTS COFFEE 14;-;-;-;'431871******3110 251222619142';20251222390000000177
21.12.2025;20.12.2025;-17,93;KORTTIOSTO;MATTI MEIKÄLÄINEN;Fooni bar and cafe;-;-;-;'431871******3110 251220511194';20251220390000000176
21.12.2025;19.12.2025;-12,78;KORTTIOSTO;MATTI MEIKÄLÄINEN;VFI*BIO REX CINEMAS OY;-;-;-;'431871******3110 251219355360';20251219390000000186
20.12.2025;20.12.2025;-4,27;KORTTIOSTO;MATTI MEIKÄLÄINEN;S-market Ympyratalo;-;-;-;'431871******3110 251220344757';20251220390000000174
20.12.2025;19.12.2025;-5,48;KORTTIOSTO;MATTI MEIKÄLÄINEN;MOB.PAY*VOI TECHNOLOGY;-;-;-;'431871******3110 251219197035';20251219390000000183
19.12.2025;18.12.2025;-15,99;KORTTIOSTO;MATTI MEIKÄLÄINEN;NETFLIX.COM;-;-;-;'431871******3110 251218321862';20251218390000000163
19.12.2025;17.12.2025;-24,40;KORTTIOSTO;MATTI MEIKÄLÄINEN;Fooni bar and cafe;-;-;-;'431871******3110 251217255362';20251217390000000179
17.12.2025;15.12.2025;-31,85;KORTTIOSTO;MATTI MEIKÄLÄINEN;Alepa Porvoonkatu;-;-;-;'431871******3110 251215179399';20251215390000000173
17.12.2025;15.12.2025;-12,99;KORTTIOSTO;MATTI MEIKÄLÄINEN;PAYPAL *SPOTIFY*PPBOGT;-;-;-;'431871******3110 251215756161';20251215390000000162
15.12.2025;14.12.2025;-15,11;KORTTIOSTO;MATTI MEIKÄLÄINEN;Alepa Porvoonkatu;-;-;-;'431871******3110 251214741109';20251214390000000172
15.12.2025;13.12.2025;-2,88;KORTTIOSTO;MATTI MEIKÄLÄINEN;MOB.PAY*RYDE FINLAND OY;-;-;-;'431871******3110 251213194180';20251213390000000182
14.12.2025;14.12.2025;-21,14;KORTTIOSTO;MATTI MEIKÄLÄINEN;K-Market Kamppi 4021;-;-;-;'431871******3110 251214901558';20251214390000000165
14.12.2025;12.12.2025;-34,05;KORTTIOSTO;MATTI MEIKÄLÄINEN;Alepa Kamppi;-;-;-;'431871******3110 251212140786';20251212390000000168
12.12.2025;11.12.2025;-20,05;KORTTIOSTO;MATTI MEIKÄLÄINEN;Alepa Porvoonkatu;-;-;-;'431871******3110 251211616831';20251211390000000167
12.12.2025;10.12.2025;-11,24;KORTTIOSTO;MATTI MEIKÄLÄINEN;MOB.PAY*ROBERTS COFFEE 14;-;-;-;'431871******3110 251210600095';20251210390000000178
10.12.2025;10.12.2025;-5,07;KORTTIOSTO;MATTI MEIKÄLÄINEN;Alepa Kamppi;-;-;-;'431871******3110 251210228909';20251210390000000166
08.12.2025;08.12.2025;+41,59;OMA TILISIIRTO;MEIKÄLÄINEN MATTI;Meikäläinen Matti;FI65 3939 0039 9278 43;SBAN FI HH;-;'-';20251208390000000187
07.12.2025;07.12.2025;-10,41;KORTTIOSTO;MATTI MEIKÄLÄINEN;VFI*FINN BEERHOUSE OY;-;-;-;'431871******3110 251207207773';20251207390000000180
07.12.2025;07.12.2025;-33,21;E-LASKU;MATTI MEIKÄLÄINEN;Helen Oy;FI18 8000 1200 3133 60 ;DABAFIHH;00222190542323842243;'-';20251207390000000159
06.12.2025;06.12.2025;-6,65;KORTTIOSTO;MATTI MEIKÄLÄINEN;MOB.PAY*RYDE FINLAND OY;-;-;-;'431871******3110 251206159317';20251206390000000184
05.12.2025;05.12.2025;-720,00;E-LASKU;MATTI MEIKÄLÄINEN;Asunto Oy Helsingin Esimerkki;FI21 1234 5600 0007 85 ;NDEAFIHH;00000000001234567894;'-';20251205390000000158
05.12.2025;03.12.2025;-9,13;KORTTIOSTO;MATTI MEIKÄLÄINEN;Prisma Kannelmaki;-;-;-;'431871******3110 251203934112';20251203390000000171
03.12.2025;02.12.2025;-1,80;KORTTIOSTO;MATTI MEIKÄLÄINEN;MOB.PAY*VOI TECHNOLOGY;-;-;-;'431871******3110 251202179173';20251202390000000181
03.12.2025;01.12.2025;-62,70;KORTTIOSTO;MATTI MEIKÄLÄINEN;HSL Mobiili;-;-;-;'431871******3110 251201468313';20251201390000000160
02.12.2025;02.12.2025;-49,90;KORTTIOSTO;MATTI MEIKÄLÄINEN;ELIXIA HELSINKI;-;-;-;'431871******3110 251202417919';20251202390000000161
01.12.2025;01.12.2025;-17,23;KORTTIOSTO;MATTI MEIKÄLÄINEN;Alepa Kamppi;-;-;-;'431871******3110 251201902943';20251201390000000169
28.11.2025;28.11.2025;+2824,63;PALKKA;ACME SOFTWARE OY;Meikäläinen Matti;FI65 3939 0039 1111 43 ;SBANFIHH;-;'Palkka kaudelta 11/2025';20251128390000000122
25.11.2025;24.11.2025;-9,08;KORTTIOSTO;MATTI MEIKÄLÄINEN;Fooni bar and cafe;-;-;-;'431871******3110 251124749088';20251124390000000144
25.11.2025;23.11.2025;-5,31;KORTTIOSTO;MATTI MEIKÄLÄINEN;MOB.PAY*RYDE FINLAND OY;-;-;-;'431871******3110 251123521026';20251123390000000147
24.11.2025;24.11.2025;-29,94;OMA TILISIIRTO;MATTI MEIKÄLÄINEN;Meikäläinen Matti;FI65 3939 0039 9278 43;SBAN FI HH;-;'-';20251124390000000153
24.11.2025;23.11.2025;-7,43;KORTTIOSTO;MATTI MEIKÄLÄINEN;MOB.PAY*RYDE FINLAND OY;-;-;-;'431871******3110 251123163101';20251123390000000149
23.11.2025;23.11.2025;-24,96;KORTTIOSTO;MATTI MEIKÄLÄINEN;VFI*FINN BEERHOUSE OY;-;-;-;'431871******3110 251123589076';20251123390000000146
23.11.2025;23.11.2025;-19,40;KORTTIOSTO;MATTI MEIKÄLÄINEN;Lidl Helsinki Vallila;-;-;-;'431871******3110 251123590947';20251123390000000129
23.11.2025;21.11.2025;-36,45;KORTTIOSTO;MATTI MEIKÄLÄINEN;PAYPAL *CDON;-;-;-;'431871******3110 251121393023';20251121390000000150
22.11.2025;22.11.2025;-4,48;KORTTIOSTO;MATTI MEIKÄLÄINEN;Alepa Kamppi;-;-;-;'431871******3110 251122289550';20251122390000000133
21.11.2025;19.11.2025;-21,64;KORTTIOSTO;MATTI MEIKÄLÄINEN;Alepa Porvoonkatu;-;-;-;'431871******3110 251119526374';20251119390000000135
20.11.2025;19.11.2025;-10,72;KORTTIOSTO;MATTI MEIKÄLÄINEN;VFI*BIO REX CINEMAS OY;-;-;-;'431871******3110 251119665652';20251119390000000151
20.11.2025;18.11.2025;-15,99;KORTTIOSTO;MATTI MEIKÄLÄINEN;NETFLIX.COM;-;-;-;'431871******3110 251118477311';20251118390000000128
18.11.2025;18.11.2025;-33,61;KORTTIOSTO;MATTI MEIKÄLÄINEN;S-market Ympyratalo;-;-;-;'431871******3110 251118882643';20251118390000000137
17.11.2025;15.11.2025;-12,99;KORTTIOSTO;MATTI MEIKÄLÄINEN;PAYPAL *SPOTIFY*P1E1HJ5;-;-;-;'431871******3110 251115218659';20251115390000000127
16.11.2025;16.11.2025;+64,24;OMA TILISIIRTO;MEIKÄLÄINEN MATTI;Meikäläinen Matti;FI65 3939 0039 9278 43;SBAN FI HH;-;'-';20251116390000000155
15.11.2025;13.11.2025;-27,92;KORTTIOSTO;MATTI MEIKÄLÄINEN;Alepa Porvoonkatu;-;-;-;'431871******3110 251113303649';20251113390000000134
14.11.2025;14.11.2025;+15,78;TILISIIRTO;VIPPS MOBILEPAY AS,;Meikäläinen Matti;FI65 3939 0039 1111 43;SBANFIHH;-;'MobilePay Aino V';20251114390000000152
12.11.2025;11.11.2025;-13,34;KORTTIOSTO;MATTI MEIKÄLÄINEN;Subway 65975 REDI;-;-;-;'431871******3110 251111158043';20251111390000000145
09.11.2025;07.11.2025;-29,69;KORTTIOSTO;MATTI MEIKÄLÄINEN;Prisma Kannelmaki;-;-;-;'431871******3110 251107183017';20251107390000000140
08.11.2025;06.11.2025;-14,37;KORTTIOSTO;MATTI MEIKÄLÄINEN;K-Market Kamppi 4021;-;-;-;'431871******3110 251106251212';20251106390000000139
07.11.2025;07.11.2025;-4,97;KORTTIOSTO;MATTI MEIKÄLÄINEN;K-Market Kamppi 4021;-;-;-;'431871******3110 251107399791';20251107390000000131
07.11.2025;07.11.2025;-34,11;E-LASKU;MATTI MEIKÄLÄINEN;Helen Oy;FI18 8000 1200 3133 60 ;DABAFIHH;00222190542323842243;'-';20251107390000000124
06.11.2025;06.11.2025;-20,18;KORTTIOSTO;MATTI MEIKÄLÄINEN;Studio Pausa;-;-;-;'431871******3110 251106962209';20251106390000000142
05.11.2025;05.11.2025;-38,19;KORTTIOSTO;MATTI MEIKÄLÄINEN;K-Market Kamppi 4021;-;-;-;'431871******3110 251105319458';20251105390000000138
05.11.2025;05.11.2025;-720,00;E-LASKU;MATTI MEIKÄLÄINEN;Asunto Oy Helsingin Esimerkki;FI21 1234 5600 0007 85 ;NDEAFIHH;00000000001234567894;'-';20251105390000000123
04.11.2025;03.11.2025;-6,99;KORTTIOSTO;MATTI MEIKÄLÄINEN;PAYPAL *WOLT;-;-;-;'431871******3110 251103478241';20251103390000000143
04.11.2025;03.11.2025;-25,73;KORTTIOSTO;MATTI MEIKÄLÄINEN;S-market Ympyratalo;-;-;-;'431871******3110 251103948649';20251103390000000130
03.11.2025;03.11.2025;-17,59;KORTTIOSTO;MATTI MEIKÄLÄINEN;Alepa Porvoonkatu;-;-;-;'431871******3110 251103149577';20251103390000000136
03.11.2025;02.11.2025;-2,53;KORTTIOSTO;MATTI MEIKÄLÄINEN;MOB.PAY*VOI TECHNOLOGY;-;-;-;'431871******3110 251102546960';20251102390000000148
03.11.2025;02.11.2025;-49,90;KORTTIOSTO;MATTI MEIKÄLÄINEN;ELIXIA HELSINKI;-;-;-;'431871******3110 251102748667';20251102390000000126
03.11.2025;01.11.2025;-62,70;KORTTIOSTO;MATTI MEIKÄLÄINEN;HSL Mobiili;-;-;-;'431871******3110 251101560012';20251101390000000125
02.11.2025;02.11.2025;-37,60;KORTTIOSTO;MATTI MEIKÄLÄINEN;K-Market Kamppi 4021;-;-;-;'431871******3110 251102305493';20251102390000000132
02.11.2025;01.11.2025;-9,00;KORTTIOSTO;MATTI MEIKÄLÄINEN;Subway 65975 REDI;-;-;-;'431871******3110 251101792151';20251101390000000141
28.10.2025;28.10.2025;+2812,83;PALKKA;ACME SOFTWARE OY;Meikäläinen Matti;FI65 3939 0039 1111 43 ;SBANFIHH;-;'Palkka kaudelta 10/2025';20251028390000000089
27.10.2025;26.10.2025;-9,87;KORTTIOSTO;MATTI MEIKÄLÄINEN;VFI*BIO REX CINEMAS OY;-;-;-;'431871******3110 251026646201';20251026390000000118
25.10.2025;25.10.2025;-24,71;KORTTIOSTO;MATTI MEIKÄLÄINEN;Subway 65975 REDI;-;-;-;'431871******3110 251025610463';20251025390000000109
25.10.2025;23.10.2025;-19,51;KORTTIOSTO;MATTI MEIKÄLÄINEN;Lidl Helsinki Vallila;-;-;-;'431871******3110 251023639471';20251023390000000104
23.10.2025;22.10.2025;-6,42;KORTTIOSTO;MATTI MEIKÄLÄINEN;MOB.PAY*VOI TECHNOLOGY;-;-;-;'431871******3110 251022452529';20251022390000000117
23.10.2025;21.10.2025;-27,99;KORTTIOSTO;MATTI MEIKÄLÄINEN;VFI*FINN BEERHOUSE OY;-;-;-;'431871******3110 251021260497';20251021390000000113
22.10.2025;21.10.2025;-24,42;KORTTIOSTO;MATTI MEIKÄLÄINEN;PAYPAL *WOLT;-;-;-;'431871******3110 251021536159';20251021390000000112
21.10.2025;21.10.2025;-16,13;KORTTIOSTO;MATTI MEIKÄLÄINEN;K-Market Kamppi 4021;-;-;-;'431871******3110 251021267552';20251021390000000105
21.10.2025;20.10.2025;-87,00;KORTTIOSTO;MATTI MEIKÄLÄINEN;PELICAN SELF STORAGE;-;-;-;'431871******3110 251020197071';20251020390000000097
20.10.2025;19.10.2025;-28,70;KORTTIOSTO;MATTI MEIKÄLÄINEN;S-market Ympyratalo;-;-;-;'431871******3110 251019775696';20251019390000000101
19.10.2025;18.10.2025;-15,99;KORTTIOSTO;MATTI MEIKÄLÄINEN;NETFLIX.COM;-;-;-;'431871******3110 251018360845';20251018390000000095
19.10.2025;17.10.2025;-6,34;KORTTIOSTO;MATTI MEIKÄLÄINEN;Lidl Helsinki Vallila;-;-;-;'431871******3110 251017667512';20251017390000000106
17.10.2025;17.10.2025;-69,57;OMA TILISIIRTO;MATTI MEIKÄLÄINEN;Meikäläinen Matti;FI65 3939 0039 9278 43;SBAN FI HH;-;'-';20251017390000000120
16.10.2025;15.10.2025;-12,99;KORTTIOSTO;MATTI MEIKÄLÄINEN;PAYPAL *SPOTIFY*P1HT2YL;-;-;-;'431871******3110 251015656990';20251015390000000094
15.10.2025;15.10.2025;-32,09;KORTTIOSTO;MATTI MEIKÄLÄINEN;Alepa Kamppi;-;-;-;'431871******3110 251015239503';20251015390000000107
15.10.2025;15.10.2025;-600,00;E-LASKU;MATTI MEIKÄLÄINEN;LÄHITAPIOLA;FI47 5000 1520 0000 21 ;OKOYFIHH;00000000000900900902;'-';20251015390000000096
15.10.2025;14.10.2025;-3,31;KORTTIOSTO;MATTI MEIKÄLÄINEN;MOB.PAY*VOI TECHNOLOGY;-;-;-;'431871******3110 251014172397';20251014390000000116
15.10.2025;13.10.2025;-6,86;KORTTIOSTO;MATTI MEIKÄLÄINEN;MOB.PAY*RYDE FINLAND OY;-;-;-;'431871******3110 251013376487';20251013390000000114
15.10.2025;13.10.2025;-15,83;KORTTIOSTO;MATTI MEIKÄLÄINEN;VFI*FINN BEERHOUSE OY;-;-;-;'431871******3110 251013223380';20251013390000000111
14.10.2025;14.10.2025;-7,52;KORTTIOSTO;MATTI MEIKÄLÄINEN;Alepa Porvoonkatu;-;-;-;'431871******3110 251014956636';20251014390000000102
13.10.2025;11.10.2025;-2,91;KORTTIOSTO;MATTI MEIKÄLÄINEN;MOB.PAY*VOI TECHNOLOGY;-;-;-;'431871******3110 251011256115';20251011390000000115
12.10.2025;12.10.2025;+5,46;TILISIIRTO;VIPPS MOBILEPAY AS,;Meikäläinen Matti;FI65 3939 0039 1111 43;SBANFIHH;-;'MobilePay Ville K';20251012390000000119
10.10.2025;09.10.2025;-33,75;KORTTIOSTO;MATTI MEIKÄLÄINEN;Prisma Kannelmaki;-;-;-;'431871******3110 251009462946';20251009390000000100
10.10.2025;08.10.2025;-26,32;KORTTIOSTO;MATTI MEIKÄLÄINEN;Prisma Kannelmaki;-;-;-;'431871******3110 251008278465';20251008390000000099
09.10.2025;07.10.2025;-4,38;KORTTIOSTO;MATTI MEIKÄLÄINEN;S-market Ympyratalo;-;-;-;'431871******3110 251007617564';20251007390000000108
07.10.2025;07.10.2025;-17,13;E-LASKU;MATTI MEIKÄLÄINEN;Helen Oy;FI18 8000 1200 3133 60 ;DABAFIHH;00222190542323842243;'-';20251007390000000091
06.10.2025;05.10.2025;-6,86;KORTTIOSTO;MATTI MEIKÄLÄINEN;K-Market Kamppi 4021;-;-;-;'431871******3110 251005909458';20251005390000000103
05.10.2025;05.10.2025;-720,00;E-LASKU;MATTI MEIKÄLÄINEN;Asunto Oy Helsingin Esimerkki;FI21 1234 5600 0007 85 ;NDEAFIHH;00000000001234567894;'-';20251005390000000090
05.10.2025;03.10.2025;-38,47;KORTTIOSTO;MATTI MEIKÄLÄINEN;Prisma Kannelmaki;-;-;-;'431871******3110 251003743892';20251003390000000098
03.10.2025;03.10.2025;-5,49;KORTTIOSTO;MATTI MEIKÄLÄINEN;Fooni bar and cafe;-;-;-;'431871******3110 251003990816';20251003390000000110
03.10.2025;01.10.2025;-62,70;KORTTIOSTO;MATTI MEIKÄLÄINEN;HSL Mobiili;-;-;-;'431871******3110 251001865957';20251001390000000092
02.10.2025;02.10.2025;-49,90;KORTTIOSTO;MATTI MEIKÄLÄINEN;ELIXIA HELSINKI;-;-;-;'431871******3110 251002623393';20251002390000000093
30.09.2025;28.09.2025;-25,36;KORTTIOSTO;MATTI MEIKÄLÄINEN;S-market Ympyratalo;-;-;-;'431871******3110 250928693217';20250928390000000074
28.09.2025;28.09.2025;+2834,66;PALKKA;ACME SOFTWARE OY;Meikäläinen Matti;FI65 3939 0039 1111 43 ;SBANFIHH;-;'Palkka kaudelta 9/2025';20250928390000000059
27.09.2025;25.09.2025;-8,48;KORTTIOSTO;MATTI MEIKÄLÄINEN;Prisma Kannelmaki;-;-;-;'431871******3110 250925238551';20250925390000000076
26.09.2025;25.09.2025;-3,78;KORTTIOSTO;MATTI MEIKÄLÄINEN;MOB.PAY*RYDE FINLAND OY;-;-;-;'431871******3110 250925108356';20250925390000000081
26.09.2025;25.09.2025;-38,21;KORTTIOSTO;MATTI MEIKÄLÄINEN;Alepa Porvoonkatu;-;-;-;'431871******3110 250925185500';20250925390000000066
25.09.2025;24.09.2025;-2,67;KORTTIOSTO;MATTI MEIKÄLÄINEN;MOB.PAY*RYDE FINLAND OY;-;-;-;'431871******3110 250924306662';20250924390000000080
25.09.2025;23.09.2025;-5,25;KORTTIOSTO;MATTI MEIKÄLÄINEN;MOB.PAY*RYDE FINLAND OY;-;-;-;'431871******3110 250923253846';20250923390000000083
23.09.2025;23.09.2025;-4,29;KORTTIOSTO;MATTI MEIKÄLÄINEN;Alepa Kamppi;-;-;-;'431871******3110 250923628958';20250923390000000069
23.09.2025;22.09.2025;-8,07;KORTTIOSTO;MATTI MEIKÄLÄINEN;MOB.PAY*ROBERTS COFFEE 14;-;-;-;'431871******3110 250922294799';20250922390000000077
22.09.2025;20.09.2025;-22,84;KORTTIOSTO;MATTI MEIKÄLÄINEN;Prisma Kannelmaki;-;-;-;'431871******3110 250920145024';20250920390000000071
21.09.2025;21.09.2025;+24,09;TILISIIRTO;VIPPS MOBILEPAY AS,;Meikäläinen Matti;FI65 3939 0039 1111 43;SBANFIHH;-;'MobilePay Aino V';20250921390000000084
20.09.2025;18.09.2025;-15,99;KORTTIOSTO;MATTI MEIKÄLÄINEN;NETFLIX.COM;-;-;-;'431871******3110 250918977421';20250918390000000065
18.09.2025;17.09.2025;-34,54;KORTTIOSTO;MATTI MEIKÄLÄINEN;Alepa Porvoonkatu;-;-;-;'431871******3110 250917395827';20250917390000000068
17.09.2025;17.09.2025;-67,34;OMA TILISIIRTO;MATTI MEIKÄLÄINEN;Meikäläinen Matti;FI65 3939 0039 9278 43;SBAN FI HH;-;'-';20250917390000000087
17.09.2025;15.09.2025;-12,99;KORTTIOSTO;MATTI MEIKÄLÄINEN;PAYPAL *SPOTIFY*P17QR2Y;-;-;-;'431871******3110 250915296319';20250915390000000064
16.09.2025;15.09.2025;-13,79;KORTTIOSTO;MATTI MEIKÄLÄINEN;MOB.PAY*ROBERTS COFFEE 14;-;-;-;'431871******3110 250915230784';20250915390000000078
16.09.2025;14.09.2025;-1,68;KORTTIOSTO;MATTI MEIKÄLÄINEN;MOB.PAY*RYDE FINLAND OY;-;-;-;'431871******3110 250914358500';20250914390000000082
16.09.2025;14.09.2025;-6,69;KORTTIOSTO;MATTI MEIKÄLÄINEN;VFI*FINN BEERHOUSE OY;-;-;-;'431871******3110 250914224424';20250914390000000079
12.09.2025;12.09.2025;-27,06;KORTTIOSTO;MATTI MEIKÄLÄINEN;K-Market Kamppi 4021;-;-;-;'431871******3110 250912783879';20250912390000000070
12.09.2025;10.09.2025;-4,64;KORTTIOSTO;MATTI MEIKÄLÄINEN;K-Market Kamppi 4021;-;-;-;'431871******3110 250910662368';20250910390000000067
09.09.2025;08.09.2025;-16,46;KORTTIOSTO;MATTI MEIKÄLÄINEN;K-Market Kamppi 4021;-;-;-;'431871******3110 250908712968';20250908390000000072
08.09.2025;08.09.2025;-49,41;OMA TILISIIRTO;MATTI MEIKÄLÄINEN;Meikäläinen Matti;FI65 3939 0039 9278 43;SBAN FI HH;-;'-';20250908390000000085
07.09.2025;07.09.2025;-25,26;E-LASKU;MATTI MEIKÄLÄINEN;Helen Oy;FI18 8000 1200 3133 60 ;DABAFIHH;00222190542323842243;'-';20250907390000000061
05.09.2025;05.09.2025;-720,00;E-LASKU;MATTI MEIKÄLÄINEN;Asunto Oy Helsingin Esimerkki;FI21 1234 5600 0007 85 ;NDEAFIHH;00000000001234567894;'-';20250905390000000060
05.09.2025;03.09.2025;-7,29;KORTTIOSTO;MATTI MEIKÄLÄINEN;Lidl Helsinki Vallila;-;-;-;'431871******3110 250903593577';20250903390000000073
04.09.2025;02.09.2025;-49,90;KORTTIOSTO;MATTI MEIKÄLÄINEN;ELIXIA HELSINKI;-;-;-;'431871******3110 250902658535';20250902390000000063
01.09.2025;01.09.2025;-35,11;KORTTIOSTO;MATTI MEIKÄLÄINEN;S-market Ympyratalo;-;-;-;'431871******3110 250901734306';20250901390000000075
01.09.2025;01.09.2025;-62,70;KORTTIOSTO;MATTI MEIKÄLÄINEN;HSL Mobiili;-;-;-;'431871******3110 250901262037';20250901390000000062
30.08.2025;28.08.2025;-20,57;KORTTIOSTO;MATTI MEIKÄLÄINEN;Lidl Helsinki Vallila;-;-;-;'431871******3110 250828958545';20250828390000000043
29.08.2025;28.08.2025;-17,68;KORTTIOSTO;MATTI MEIKÄLÄINEN;Subway 65975 REDI;-;-;-;'431871******3110 250828532521';20250828390000000048
28.08.2025;28.08.2025;+2765,29;PALKKA;ACME SOFTWARE OY;Meikäläinen Matti;FI65 3939 0039 1111 43 ;SBANFIHH;-;'Palkka kaudelta 8/2025';20250828390000000031
27.08.2025;26.08.2025;-6,21;KORTTIOSTO;MATTI MEIKÄLÄINEN;MOB.PAY*VOI TECHNOLOGY;-;-;-;'431871******3110 250826767010';20250826390000000054
27.08.2025;25.08.2025;-35,56;KORTTIOSTO;MATTI MEIKÄLÄINEN;Lidl Helsinki Vallila;-;-;-;'431871******3110 250825688176';20250825390000000042
24.08.2025;22.08.2025;-2,54;KORTTIOSTO;MATTI MEIKÄLÄINEN;MOB.PAY*VOI TECHNOLOGY;-;-;-;'431871******3110 250822373051';20250822390000000051
23.08.2025;23.08.2025;-12,26;KORTTIOSTO;MATTI MEIKÄLÄINEN;PAYPAL *WOLT;-;-;-;'431871******3110 250823542435';20250823390000000049
19.08.2025;19.08.2025;-6,20;KORTTIOSTO;MATTI MEIKÄLÄINEN;MOB.PAY*RYDE FINLAND OY;-;-;-;'431871******3110 250819838501';20250819390000000053
19.08.2025;19.08.2025;-23,87;KORTTIOSTO;MATTI MEIKÄLÄINEN;MOB.PAY*ROBERTS COFFEE 14;-;-;-;'431871******3110 250819851650';20250819390000000047
18.08.2025;18.08.2025;-15,99;KORTTIOSTO;MATTI MEIKÄLÄINEN;NETFLIX.COM;-;-;-;'431871******3110 250818902532';20250818390000000037
17.08.2025;17.08.2025;+39,99;TILISIIRTO;Kansaneläkelaitos;Meikäläinen Matti;FI16 1111 1111 3753 36 ;DABAFIHH;00000000031146360262;'-';20250817390000000056
16.08.2025;15.08.2025;-12,99;KORTTIOSTO;MATTI MEIKÄLÄINEN;PAYPAL *SPOTIFY*P17P7RI;-;-;-;'431871******3110 250815900379';20250815390000000036
15.08.2025;15.08.2025;+11,71;TILISIIRTO;VIPPS MOBILEPAY AS,;Meikäläinen Matti;FI65 3939 0039 1111 43;SBANFIHH;-;'MobilePay Aino V';20250815390000000055
15.08.2025;14.08.2025;-19,89;KORTTIOSTO;MATTI MEIKÄLÄINEN;PAYPAL *WOLT;-;-;-;'431871******3110 250814667252';20250814390000000050
14.08.2025;12.08.2025;-9,19;KORTTIOSTO;MATTI MEIKÄLÄINEN;VFI*FINN BEERHOUSE OY;-;-;-;'431871******3110 250812733931';20250812390000000046
12.08.2025;12.08.2025;+68,49;OMA TILISIIRTO;MEIKÄLÄINEN MATTI;Meikäläinen Matti;FI65 3939 0039 9278 43;SBAN FI HH;-;'-';20250812390000000057
12.08.2025;11.08.2025;-22,24;KORTTIOSTO;MATTI MEIKÄLÄINEN;Alepa Kamppi;-;-;-;'431871******3110 250811394062';20250811390000000044
10.08.2025;08.08.2025;-9,79;KORTTIOSTO;MATTI MEIKÄLÄINEN;S-market Ympyratalo;-;-;-;'431871******3110 250808772889';20250808390000000040
